#wamp	ramp
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
227.56	1.03
282.48	1.32
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
910.22	1.03
2048.00	1.03
221.41	1.03
221.41	1.03
227.56	1.03
327.68	1.53
8192.00	38.28
221.41	1.03
8192.00	1.03
1024.00	4.79
227.56	1.03
264.26	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
292.57	1.03
8192.00	38.28
2730.67	12.76
8192.00	38.28
546.13	2.55
221.41	1.03
227.56	1.03
744.73	3.48
8192.00	38.28
8192.00	38.28
221.41	1.03
327.68	1.53
8192.00	38.28
8192.00	38.28
8192.00	38.28
1365.33	1.03
2730.67	12.76
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
1024.00	4.79
227.56	1.03
512.00	2.39
240.94	1.03
744.73	3.48
8192.00	38.28
8192.00	38.28
4096.00	19.14
8192.00	1.06
431.16	2.01
315.08	1.16
227.56	1.03
221.41	1.03
1024.00	1.13
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
240.94	1.13
303.41	1.32
630.15	2.94
221.41	1.03
315.08	1.20
8192.00	38.28
819.20	3.83
8192.00	38.28
682.67	1.09
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
1170.29	5.47
8192.00	38.28
819.20	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
630.15	2.94
2048.00	1.03
585.14	1.03
227.56	1.03
8192.00	38.28
221.41	1.03
2048.00	1.03
327.68	1.53
8192.00	7.66
4096.00	19.14
8192.00	38.28
1638.40	7.66
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
292.57	1.37
227.56	1.03
8192.00	38.28
227.56	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
390.10	1.60
227.56	1.03
744.73	3.19
2048.00	6.38
221.41	1.03
234.06	1.06
2048.00	9.57
221.41	1.03
4096.00	19.14
8192.00	38.28
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
341.33	1.03
4096.00	1.03
215.58	1.03
8192.00	1.03
327.68	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
215.58	1.03
8192.00	1.03
455.11	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
227.56	1.03
1365.33	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
303.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
546.13	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
1170.29	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
234.06	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
630.15	1.03
227.56	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
1638.40	1.03
8192.00	1.03
1024.00	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
910.22	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
227.56	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
8192.00	1.03
2048.00	1.03
221.41	1.03
215.58	1.03
682.67	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
234.06	1.03
356.17	1.28
630.15	2.13
227.56	1.03
481.88	2.25
221.41	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
221.41	1.03
8192.00	1.03
409.60	1.03
256.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
512.00	1.03
455.11	2.01
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
1024.00	1.03
372.36	1.74
8192.00	38.28
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
585.14	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
744.73	1.03
4096.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
292.57	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
744.73	1.03
630.15	2.94
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
4096.00	1.03
630.15	2.94
327.68	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
8192.00	38.28
585.14	2.73
8192.00	19.14
221.41	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
682.67	1.03
215.58	1.03
2048.00	1.03
8192.00	1.03
910.22	1.03
744.73	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
1365.33	6.38
221.41	1.03
910.22	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
4096.00	1.03
8192.00	1.03
227.56	1.03
2048.00	1.03
8192.00	1.03
215.58	1.03
2048.00	1.03
1638.40	7.66
221.41	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
1170.29	1.03
221.41	1.03
1024.00	1.03
221.41	1.03
221.41	1.03
2048.00	1.03
215.58	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
215.58	1.03
1024.00	1.03
1638.40	7.66
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
227.56	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
221.41	1.03
1638.40	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
390.10	1.82
512.00	2.39
221.41	1.03
221.41	1.03
910.22	3.83
8192.00	38.28
8192.00	38.28
227.56	1.06
221.41	1.03
221.41	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
356.17	1.66
221.41	1.03
2730.67	12.76
221.41	1.03
221.41	1.03
8192.00	1.03
630.15	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
4096.00	19.14
215.58	1.03
234.06	1.09
221.41	1.03
215.58	1.03
215.58	1.03
1024.00	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
221.41	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
227.56	1.03
221.41	1.03
2730.67	1.03
8192.00	1.03
585.14	2.73
8192.00	1.03
409.60	1.03
215.58	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
2730.67	3.19
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
8192.00	38.28
8192.00	38.28
2730.67	12.76
221.41	1.03
409.60	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
630.15	1.03
221.41	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
227.56	1.03
356.17	1.66
8192.00	38.28
8192.00	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
227.56	1.03
221.41	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
1024.00	1.03
4096.00	19.14
8192.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
372.36	1.74
221.41	1.03
2048.00	9.57
8192.00	38.28
221.41	1.03
4096.00	19.14
215.58	1.03
221.41	1.03
221.41	1.03
2048.00	1.03
8192.00	1.03
910.22	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
273.07	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
4096.00	19.14
215.58	1.03
744.73	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
8192.00	1.03
303.41	1.03
744.73	1.03
227.56	1.03
8192.00	1.03
4096.00	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
356.17	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
682.67	2.94
8192.00	1.03
8192.00	1.03
315.08	1.03
234.06	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
240.94	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
234.06	1.03
8192.00	1.03
546.13	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
248.24	1.03
221.41	1.03
215.58	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
1638.40	1.03
221.41	1.03
409.60	1.91
221.41	1.03
1365.33	6.38
8192.00	38.28
630.15	2.94
8192.00	38.28
221.41	1.03
8192.00	38.28
585.14	2.73
327.68	1.03
8192.00	38.28
682.67	1.03
372.36	1.28
221.41	1.03
481.88	1.03
819.20	3.83
227.56	1.03
221.41	1.03
221.41	1.03
282.48	1.03
409.60	1.03
221.41	1.03
221.41	1.03
221.41	1.03
682.67	3.19
221.41	1.03
8192.00	19.14
221.41	1.03
356.17	1.66
8192.00	38.28
8192.00	38.28
4096.00	19.14
455.11	2.13
221.41	1.03
227.56	1.03
1024.00	4.79
8192.00	38.28
1024.00	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
4096.00	19.14
327.68	1.03
227.56	1.03
221.41	1.03
221.41	1.03
512.00	1.03
372.36	1.03
227.56	1.03
2730.67	12.76
315.08	1.03
4096.00	1.03
8192.00	3.83
221.41	1.03
2048.00	1.03
4096.00	19.14
1170.29	2.13
585.14	2.55
910.22	4.25
8192.00	38.28
8192.00	38.28
2730.67	12.76
8192.00	38.28
221.41	1.03
8192.00	1.03
512.00	1.03
221.41	1.03
234.06	1.03
630.15	1.03
8192.00	38.28
4096.00	19.14
8192.00	1.03
8192.00	38.28
8192.00	38.28
303.41	1.03
372.36	1.66
227.56	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
390.10	1.82
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
227.56	1.03
221.41	1.03
221.41	1.03
256.00	1.20
221.41	1.03
1365.33	1.03
630.15	2.94
8192.00	38.28
264.26	1.03
910.22	1.03
8192.00	38.28
221.41	1.03
327.68	1.53
8192.00	38.28
215.58	1.03
234.06	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
273.07	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
248.24	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
1638.40	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
2048.00	1.03
8192.00	1.03
2730.67	1.03
234.06	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
303.41	1.03
8192.00	1.03
372.36	1.03
341.33	1.03
8192.00	1.03
221.41	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
221.41	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
682.67	1.03
455.11	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
215.58	1.03
215.58	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
910.22	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
215.58	1.03
910.22	1.03
2730.67	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
390.10	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
2048.00	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
234.06	1.03
215.58	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
234.06	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
744.73	1.03
227.56	1.03
910.22	4.25
8192.00	38.28
227.56	1.03
546.13	1.03
315.08	1.03
1170.29	5.47
215.58	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
215.58	1.03
215.58	1.03
431.16	2.01
221.41	1.03
341.33	1.03
431.16	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
819.20	1.03
221.41	1.03
221.41	1.03
4096.00	1.03
8192.00	1.03
1024.00	1.03
4096.00	1.03
819.20	3.83
8192.00	1.03
744.73	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
215.58	1.03
221.41	1.03
512.00	2.39
221.41	1.03
8192.00	38.28
4096.00	19.14
2730.67	12.76
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
1365.33	1.03
8192.00	1.03
1170.29	1.03
356.17	1.66
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
248.24	1.03
8192.00	38.28
8192.00	38.28
234.06	1.03
215.58	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
585.14	2.73
221.41	1.03
221.41	1.03
910.22	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
1638.40	1.03
221.41	1.03
221.41	1.03
4096.00	19.14
227.56	1.03
8192.00	38.28
585.14	2.73
221.41	1.03
1024.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
292.57	1.28
585.14	2.73
8192.00	38.28
8192.00	38.28
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
431.16	2.01
409.60	1.91
8192.00	38.28
227.56	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
1024.00	4.79
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
256.00	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
248.24	1.03
8192.00	1.03
546.13	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
240.94	1.03
8192.00	38.28
221.41	1.03
682.67	3.19
240.94	1.09
8192.00	38.28
8192.00	38.28
221.41	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
221.41	1.03
221.41	1.03
4096.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
227.56	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
910.22	4.25
227.56	1.03
248.24	1.16
221.41	1.03
819.20	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
1024.00	1.03
8192.00	38.28
221.41	1.03
910.22	4.25
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
227.56	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
744.73	1.03
221.41	1.03
409.60	1.91
1365.33	5.47
227.56	1.03
221.41	1.03
240.94	1.09
292.57	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
546.13	1.03
356.17	1.03
215.58	1.03
1365.33	6.38
234.06	1.03
221.41	1.03
221.41	1.03
431.16	1.91
4096.00	19.14
215.58	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
744.73	3.48
8192.00	1.03
1024.00	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
273.07	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
356.17	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
256.00	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
431.16	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
227.56	1.06
221.41	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
409.60	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
273.07	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
227.56	1.03
240.94	1.03
234.06	1.03
221.41	1.03
1638.40	7.66
221.41	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
819.20	3.83
409.60	1.03
215.58	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.91
221.41	1.03
546.13	2.39
8192.00	38.28
227.56	1.03
8192.00	1.03
682.67	1.03
221.41	1.03
